timestamp,commit,branch,benchmark,estimate_ns
2026-03-25T01:33:49Z,a9565aa,main,transfer/conduction,3.0363
2026-03-25T01:33:49Z,a9565aa,main,transfer/convection,1.3182
2026-03-25T01:33:49Z,a9565aa,main,transfer/radiation,2.3081
2026-03-25T01:33:49Z,a9565aa,main,transfer/resistance_series,2.6655
2026-03-25T01:33:49Z,a9565aa,main,transfer/resistance_parallel,4.8677
2026-03-25T01:33:49Z,a9565aa,main,transfer/heat_stored,1.1116
2026-03-25T01:33:49Z,a9565aa,main,transfer/diffusivity,3.1621
2026-03-25T01:33:49Z,a9565aa,main,transfer/biot_number,2.4945
2026-03-25T01:33:49Z,a9565aa,main,transfer/lumped_capacitance,6.4403
2026-03-25T01:33:49Z,a9565aa,main,state/ideal_gas_pressure,2.1563
2026-03-25T01:33:49Z,a9565aa,main,state/ideal_gas_volume,3.5502
2026-03-25T01:33:49Z,a9565aa,main,state/van_der_waals,6.7587
2026-03-25T01:33:49Z,a9565aa,main,state/isothermal_work,9.7358
2026-03-25T01:33:49Z,a9565aa,main,state/adiabatic_temperature,14.622
2026-03-25T01:33:49Z,a9565aa,main,state/compressibility_factor,3.0815
2026-03-25T01:33:49Z,a9565aa,main,entropy/carnot_efficiency,2.7515
2026-03-25T01:33:49Z,a9565aa,main,entropy/carnot_cop,2.2553
2026-03-25T01:33:49Z,a9565aa,main,entropy/helmholtz,1.1031
2026-03-25T01:33:49Z,a9565aa,main,entropy/gibbs,1.1342
2026-03-25T01:33:49Z,a9565aa,main,entropy/mixing,18.729
2026-03-25T01:33:49Z,a9565aa,main,entropy/ideal_gas_ds,13.971
2026-03-25T01:33:49Z,a9565aa,main,material/diffusivity,0.2707
2026-03-25T01:33:49Z,a9565aa,main,material/volumetric_cp,0.2742
2026-03-25T02:39:01Z,a9565aa,main,transfer/conduction,3.2712
2026-03-25T02:39:01Z,a9565aa,main,transfer/convection,1.4180
2026-03-25T02:39:01Z,a9565aa,main,transfer/radiation,3.7452
2026-03-25T02:39:01Z,a9565aa,main,transfer/resistance_series,2.2320
2026-03-25T02:39:01Z,a9565aa,main,transfer/resistance_parallel,4.9745
2026-03-25T02:39:01Z,a9565aa,main,transfer/heat_stored,1.0722
2026-03-25T02:39:01Z,a9565aa,main,transfer/diffusivity,2.8751
2026-03-25T02:39:01Z,a9565aa,main,transfer/biot_number,2.9504
2026-03-25T02:39:01Z,a9565aa,main,transfer/lumped_capacitance,6.5514
2026-03-25T02:39:01Z,a9565aa,main,state/ideal_gas_pressure,2.0146
2026-03-25T02:39:01Z,a9565aa,main,state/ideal_gas_volume,2.1753
2026-03-25T02:39:01Z,a9565aa,main,state/van_der_waals,4.0624
2026-03-25T02:39:01Z,a9565aa,main,state/isothermal_work,7.8790
2026-03-25T02:39:01Z,a9565aa,main,state/adiabatic_temperature,17.211
2026-03-25T02:39:01Z,a9565aa,main,state/compressibility_factor,3.4919
2026-03-25T02:39:01Z,a9565aa,main,entropy/carnot_efficiency,3.0953
2026-03-25T02:39:01Z,a9565aa,main,entropy/carnot_cop,2.5823
2026-03-25T02:39:01Z,a9565aa,main,entropy/helmholtz,1.2069
2026-03-25T02:39:01Z,a9565aa,main,entropy/gibbs,1.2032
2026-03-25T02:39:01Z,a9565aa,main,entropy/mixing,21.636
2026-03-25T02:39:01Z,a9565aa,main,entropy/ideal_gas_ds,14.664
2026-03-25T02:39:01Z,a9565aa,main,material/diffusivity,0.2794
2026-03-25T02:39:01Z,a9565aa,main,material/volumetric_cp,0.2744
2026-03-25T03:17:37Z,90e55ac,main,transfer/conduction,3.5733
2026-03-25T03:17:37Z,90e55ac,main,transfer/convection,1.6276
2026-03-25T03:17:37Z,90e55ac,main,transfer/radiation,3.9832
2026-03-25T03:17:37Z,90e55ac,main,transfer/resistance_series,2.5889
2026-03-25T03:17:37Z,90e55ac,main,transfer/resistance_parallel,5.8292
2026-03-25T03:17:37Z,90e55ac,main,transfer/heat_stored,1.2899
2026-03-25T03:17:37Z,90e55ac,main,transfer/diffusivity,3.3923
2026-03-25T03:17:37Z,90e55ac,main,transfer/biot_number,3.1634
2026-03-25T03:17:37Z,90e55ac,main,transfer/lumped_capacitance,7.7025
2026-03-25T03:17:37Z,90e55ac,main,state/ideal_gas_pressure,2.3140
2026-03-25T03:17:37Z,90e55ac,main,state/ideal_gas_volume,2.1952
2026-03-25T03:17:37Z,90e55ac,main,state/van_der_waals,3.9603
2026-03-25T03:17:37Z,90e55ac,main,state/isothermal_work,7.4760
2026-03-25T03:17:37Z,90e55ac,main,state/adiabatic_temperature,16.466
2026-03-25T03:17:37Z,90e55ac,main,state/compressibility_factor,2.8668
2026-03-25T03:17:37Z,90e55ac,main,entropy/carnot_efficiency,2.6636
2026-03-25T03:17:37Z,90e55ac,main,entropy/carnot_cop,2.1135
2026-03-25T03:17:37Z,90e55ac,main,entropy/helmholtz,1.0450
2026-03-25T03:17:37Z,90e55ac,main,entropy/gibbs,1.0628
2026-03-25T03:17:37Z,90e55ac,main,entropy/mixing,18.970
2026-03-25T03:17:37Z,90e55ac,main,entropy/ideal_gas_ds,13.035
2026-03-25T03:17:37Z,90e55ac,main,material/diffusivity,0.2658
2026-03-25T03:17:37Z,90e55ac,main,material/volumetric_cp,0.2669
2026-03-25T03:17:37Z,90e55ac,main,phase/clausius_clapeyron_slope,3.2405
2026-03-25T03:17:37Z,90e55ac,main,phase/clausius_clapeyron_pressure,9.3437
2026-03-25T03:32:07Z,b2c6993,main,transfer/conduction,3.0673
2026-03-25T03:32:07Z,b2c6993,main,transfer/convection,1.3616
2026-03-25T03:32:07Z,b2c6993,main,transfer/radiation,3.3070
2026-03-25T03:32:07Z,b2c6993,main,transfer/resistance_series,2.1402
2026-03-25T03:32:07Z,b2c6993,main,transfer/resistance_parallel,4.7704
2026-03-25T03:32:07Z,b2c6993,main,transfer/heat_stored,1.0514
2026-03-25T03:32:07Z,b2c6993,main,transfer/diffusivity,2.5682
2026-03-25T03:32:07Z,b2c6993,main,transfer/biot_number,2.9043
2026-03-25T03:32:07Z,b2c6993,main,transfer/lumped_capacitance,5.9656
2026-03-25T03:32:07Z,b2c6993,main,state/ideal_gas_pressure,1.8963
2026-03-25T03:32:07Z,b2c6993,main,state/ideal_gas_volume,1.9026
2026-03-25T03:32:07Z,b2c6993,main,state/van_der_waals,3.6326
2026-03-25T03:32:07Z,b2c6993,main,state/isothermal_work,7.3363
2026-03-25T03:32:07Z,b2c6993,main,state/adiabatic_temperature,16.120
2026-03-25T03:32:07Z,b2c6993,main,state/compressibility_factor,2.7234
2026-03-25T03:32:07Z,b2c6993,main,entropy/carnot_efficiency,2.6377
2026-03-25T03:32:07Z,b2c6993,main,entropy/carnot_cop,2.1045
2026-03-25T03:32:07Z,b2c6993,main,entropy/helmholtz,1.0499
2026-03-25T03:32:07Z,b2c6993,main,entropy/gibbs,1.0704
2026-03-25T03:32:07Z,b2c6993,main,entropy/mixing,18.772
2026-03-25T03:32:07Z,b2c6993,main,entropy/ideal_gas_ds,13.177
2026-03-25T03:32:07Z,b2c6993,main,material/diffusivity,0.2650
2026-03-25T03:32:07Z,b2c6993,main,material/volumetric_cp,0.2601
2026-03-25T03:32:07Z,b2c6993,main,phase/clausius_clapeyron_slope,2.8407
2026-03-25T03:32:07Z,b2c6993,main,phase/clausius_clapeyron_pressure,9.1896
2026-03-25T03:32:07Z,b2c6993,main,phase/phase_lookup,12.563
2026-03-25T03:32:07Z,b2c6993,main,phase/heat_of_fusion,0.7839
2026-03-25T03:32:07Z,b2c6993,main,phase/heat_of_vaporization,0.7823
2026-03-25T03:32:07Z,b2c6993,main,phase/heat_for_phase_change,5.0566
2026-03-25T03:37:23Z,b2c6993,main,transfer/conduction,2.8864
2026-03-25T03:37:23Z,b2c6993,main,transfer/convection,1.3202
2026-03-25T03:37:23Z,b2c6993,main,transfer/radiation,3.2716
2026-03-25T03:37:23Z,b2c6993,main,transfer/resistance_series,2.1625
2026-03-25T03:37:23Z,b2c6993,main,transfer/resistance_parallel,4.6896
2026-03-25T03:37:23Z,b2c6993,main,transfer/heat_stored,1.0485
2026-03-25T03:37:23Z,b2c6993,main,transfer/diffusivity,2.2958
2026-03-25T03:37:23Z,b2c6993,main,transfer/biot_number,2.2697
2026-03-25T03:37:23Z,b2c6993,main,transfer/lumped_capacitance,5.9160
2026-03-25T03:37:23Z,b2c6993,main,state/ideal_gas_pressure,1.8257
2026-03-25T03:37:23Z,b2c6993,main,state/ideal_gas_volume,1.8845
2026-03-25T03:37:23Z,b2c6993,main,state/van_der_waals,3.6484
2026-03-25T03:37:23Z,b2c6993,main,state/isothermal_work,7.1029
2026-03-25T03:37:23Z,b2c6993,main,state/adiabatic_temperature,16.095
2026-03-25T03:37:23Z,b2c6993,main,state/compressibility_factor,2.7883
2026-03-25T03:37:23Z,b2c6993,main,entropy/carnot_efficiency,2.5744
2026-03-25T03:37:23Z,b2c6993,main,entropy/carnot_cop,2.0876
2026-03-25T03:37:23Z,b2c6993,main,entropy/helmholtz,1.0433
2026-03-25T03:37:23Z,b2c6993,main,entropy/gibbs,1.0432
2026-03-25T03:37:23Z,b2c6993,main,entropy/mixing,18.541
2026-03-25T03:37:23Z,b2c6993,main,entropy/ideal_gas_ds,12.896
2026-03-25T03:37:23Z,b2c6993,main,material/diffusivity,0.2655
2026-03-25T03:37:23Z,b2c6993,main,material/volumetric_cp,0.2579
2026-03-25T03:37:23Z,b2c6993,main,phase/clausius_clapeyron_slope,2.7166
2026-03-25T03:37:23Z,b2c6993,main,phase/clausius_clapeyron_pressure,9.1287
2026-03-25T03:37:23Z,b2c6993,main,phase/phase_lookup,12.532
2026-03-25T03:37:23Z,b2c6993,main,phase/heat_of_fusion,0.7857
2026-03-25T03:37:23Z,b2c6993,main,phase/heat_of_vaporization,0.7843
2026-03-25T03:37:23Z,b2c6993,main,phase/heat_for_phase_change,4.9772
2026-03-25T03:49:37Z,b2c6993,main,transfer/conduction,2.9671
2026-03-25T03:49:37Z,b2c6993,main,transfer/convection,1.2974
2026-03-25T03:49:37Z,b2c6993,main,transfer/radiation,3.1273
2026-03-25T03:49:37Z,b2c6993,main,transfer/resistance_series,2.1018
2026-03-25T03:49:37Z,b2c6993,main,transfer/resistance_parallel,4.6632
2026-03-25T03:49:37Z,b2c6993,main,transfer/heat_stored,1.0345
2026-03-25T03:49:37Z,b2c6993,main,transfer/diffusivity,2.6476
2026-03-25T03:49:37Z,b2c6993,main,transfer/biot_number,2.6155
2026-03-25T03:49:37Z,b2c6993,main,transfer/lumped_capacitance,5.8759
2026-03-25T03:49:37Z,b2c6993,main,state/ideal_gas_pressure,1.8679
2026-03-25T03:49:37Z,b2c6993,main,state/ideal_gas_volume,1.8287
2026-03-25T03:49:37Z,b2c6993,main,state/van_der_waals,3.6458
2026-03-25T03:49:37Z,b2c6993,main,state/isothermal_work,7.1176
2026-03-25T03:49:37Z,b2c6993,main,state/adiabatic_temperature,16.195
2026-03-25T03:49:37Z,b2c6993,main,state/compressibility_factor,2.7460
2026-03-25T03:49:37Z,b2c6993,main,entropy/carnot_efficiency,2.5766
2026-03-25T03:49:37Z,b2c6993,main,entropy/carnot_cop,2.0758
2026-03-25T03:49:37Z,b2c6993,main,entropy/helmholtz,1.0587
2026-03-25T03:49:37Z,b2c6993,main,entropy/gibbs,1.0438
2026-03-25T03:49:37Z,b2c6993,main,entropy/mixing,19.001
2026-03-25T03:49:37Z,b2c6993,main,entropy/ideal_gas_ds,13.022
2026-03-25T03:49:37Z,b2c6993,main,material/diffusivity,0.2594
2026-03-25T03:49:37Z,b2c6993,main,material/volumetric_cp,0.2593
2026-03-25T03:49:37Z,b2c6993,main,phase/clausius_clapeyron_slope,2.7626
2026-03-25T03:49:37Z,b2c6993,main,phase/clausius_clapeyron_pressure,9.1128
2026-03-25T03:49:37Z,b2c6993,main,phase/phase_lookup,12.552
2026-03-25T03:49:37Z,b2c6993,main,phase/heat_of_fusion,0.7821
2026-03-25T03:49:37Z,b2c6993,main,phase/heat_of_vaporization,0.7979
2026-03-25T03:49:37Z,b2c6993,main,phase/heat_for_phase_change,4.9956
2026-03-25T03:49:37Z,b2c6993,main,steam/saturated_by_temp,8.8915
2026-03-25T03:49:37Z,b2c6993,main,steam/saturated_by_pressure,8.8227
2026-03-25T03:49:37Z,b2c6993,main,steam/quality_from_enthalpy,2.8029
2026-03-25T03:49:37Z,b2c6993,main,steam/wet_steam_properties,2.9925
2026-03-25T03:49:37Z,b2c6993,main,steam/superheated_lookup,21.129
2026-03-25T04:53:33Z,9b85df3,main,transfer/conduction,3.6476
2026-03-25T04:53:33Z,9b85df3,main,transfer/convection,1.6644
2026-03-25T04:53:33Z,9b85df3,main,transfer/radiation,3.9982
2026-03-25T04:53:33Z,9b85df3,main,transfer/resistance_series,2.7872
2026-03-25T04:53:33Z,9b85df3,main,transfer/resistance_parallel,5.8463
2026-03-25T04:53:33Z,9b85df3,main,transfer/heat_stored,1.3835
2026-03-25T04:53:33Z,9b85df3,main,transfer/diffusivity,2.8237
2026-03-25T04:53:33Z,9b85df3,main,transfer/biot_number,2.9623
2026-03-25T04:53:33Z,9b85df3,main,transfer/lumped_capacitance,8.0514
2026-03-25T04:53:33Z,9b85df3,main,state/ideal_gas_pressure,2.2275
2026-03-25T04:53:33Z,9b85df3,main,state/ideal_gas_volume,2.2409
2026-03-25T04:53:33Z,9b85df3,main,state/van_der_waals,4.6203
2026-03-25T04:53:33Z,9b85df3,main,state/isothermal_work,8.1540
2026-03-25T04:53:33Z,9b85df3,main,state/adiabatic_temperature,17.132
2026-03-25T04:53:33Z,9b85df3,main,state/compressibility_factor,3.4373
2026-03-25T04:53:33Z,9b85df3,main,entropy/carnot_efficiency,2.8701
2026-03-25T04:53:33Z,9b85df3,main,entropy/carnot_cop,2.1685
2026-03-25T04:53:33Z,9b85df3,main,entropy/helmholtz,1.1201
2026-03-25T04:53:33Z,9b85df3,main,entropy/gibbs,1.1813
2026-03-25T04:53:33Z,9b85df3,main,entropy/mixing,22.128
2026-03-25T04:53:33Z,9b85df3,main,entropy/ideal_gas_ds,13.040
2026-03-25T04:53:33Z,9b85df3,main,material/diffusivity,0.2726
2026-03-25T04:53:33Z,9b85df3,main,material/volumetric_cp,0.2776
2026-03-25T04:53:33Z,9b85df3,main,phase/clausius_clapeyron_slope,2.6881
2026-03-25T04:53:33Z,9b85df3,main,phase/clausius_clapeyron_pressure,9.1259
2026-03-25T04:53:33Z,9b85df3,main,phase/phase_lookup,12.425
2026-03-25T04:53:33Z,9b85df3,main,phase/heat_of_fusion,1.2787
2026-03-25T04:53:33Z,9b85df3,main,phase/heat_of_vaporization,1.1351
2026-03-25T04:53:33Z,9b85df3,main,phase/heat_for_phase_change,5.5512
2026-03-25T04:53:33Z,9b85df3,main,cycle/otto,65.839
2026-03-25T04:53:33Z,9b85df3,main,cycle/diesel,67.719
2026-03-25T04:53:33Z,9b85df3,main,cycle/brayton,65.267
2026-03-25T04:53:33Z,9b85df3,main,steam/saturated_by_temp,9.0208
2026-03-25T04:53:33Z,9b85df3,main,steam/saturated_by_pressure,8.3792
2026-03-25T04:53:33Z,9b85df3,main,steam/quality_from_enthalpy,3.2181
2026-03-25T04:53:33Z,9b85df3,main,steam/wet_steam_properties,3.1549
2026-03-25T04:53:33Z,9b85df3,main,steam/superheated_lookup,23.053
2026-03-25T05:13:03Z,4d5e1c0,main,transfer/conduction,2.9395
2026-03-25T05:13:03Z,4d5e1c0,main,transfer/convection,1.3040
2026-03-25T05:13:03Z,4d5e1c0,main,transfer/radiation,3.1714
2026-03-25T05:13:03Z,4d5e1c0,main,transfer/resistance_series,2.1585
2026-03-25T05:13:03Z,4d5e1c0,main,transfer/resistance_parallel,4.7176
2026-03-25T05:13:03Z,4d5e1c0,main,transfer/heat_stored,1.0424
2026-03-25T05:13:03Z,4d5e1c0,main,transfer/diffusivity,2.7958
2026-03-25T05:13:03Z,4d5e1c0,main,transfer/biot_number,2.7647
2026-03-25T05:13:03Z,4d5e1c0,main,transfer/lumped_capacitance,6.0429
2026-03-25T05:13:03Z,4d5e1c0,main,state/ideal_gas_pressure,1.6702
2026-03-25T05:13:03Z,4d5e1c0,main,state/ideal_gas_volume,1.6793
2026-03-25T05:13:03Z,4d5e1c0,main,state/van_der_waals,3.5533
2026-03-25T05:13:03Z,4d5e1c0,main,state/isothermal_work,6.7620
2026-03-25T05:13:03Z,4d5e1c0,main,state/adiabatic_temperature,15.352
2026-03-25T05:13:03Z,4d5e1c0,main,state/compressibility_factor,2.8072
2026-03-25T05:13:03Z,4d5e1c0,main,entropy/carnot_efficiency,2.4255
2026-03-25T05:13:03Z,4d5e1c0,main,entropy/carnot_cop,1.9797
2026-03-25T05:13:03Z,4d5e1c0,main,entropy/helmholtz,1.0722
